Modeliai. (Modeliai turi būti toje pačioje eilutėje, kaip ir Markė)
100;200;5000;80;90;A1;A2;A3;A4;A4 ALLROAD;A5;A5 SPORTBACK;A6;A6 ALLROAD;A7 SPORTBACK;A8;Allroad;Cabriolet;Coupe;Q2;Q3;Q5;Q7;Q8;Quattro;R8;RS Q3;RS2;RS3;RS4;RS5;RS6;RS7;S1;S2;S3;S4;S5;S6;S7;S8;SQ5;SQ7;TT;TT RS;TTS;V8
1 serija;114;116;118;120;123;125;128;130;135;1502;1602;1802;2 serija;214 Active Tourer;216 Active Tourer;216 Gran Tourer;218;218 Active Tourer;218 Gran Tourer;220;220 Active Tourer;220 Gran Tourer;225;225 Active Tourer;228;2002;2800CS;3 serija;315;316;318;318 Gran turismo;320;320 Gran turismo;323;324;325;325 Gran turismo;327;328;328 Gran turismo;330;330 Gran turismo;335;335 Gran turismo;340;340 Gran turismo ;346;Active Hybrid 3;4 serija;418 Gran Coupe;420;420 Gran Coupe;425;428;428 Gran Coupe;430;430 Gran Coupe;435;435 Gran Coupe;440;5 serija;518;520;520 Gran turismo;523;524;525;528;530;530 Gran Turismo;535;535 Gran Turismo;540;545;550;550 Gran turismo;Active Hybrid 5;6 serija;628;630;630 Gran Turismo;632;633;635;640;640 Gran Coupe;640 Gran Turismo;645;650;650 Gran Coupe;7 serija;725;728;730;732;735;740;745;750;760;Active Hybrid 7;8 serija;840;850;i serija;i3;i8;M serija;1M Coupe;M Coupe;M Roadster;M1;M135;M2;M235;M240;M3;M4;M5;M550;M6;X serija;X1;X2;X3;X4;X4 M;X5;X5 M;X6;X6 M;Z serija;Z1;Z3;Z3 M;Z4;Z4 M;Z8
Amarok;Arteon;Beetle;Bora;Buggy;Caddy;California;Caravelle;Corrado;Crafter;Cross Touran;Derby;Eos;Fox;Golf;Golf Plus;Golf Sportsvan;Golf SportWagen;Iltia;Jetta;Kaefer;Karmann Ghia;LT;Lupo;Multivan;Passat;Passat Alltrack;Passat CC;Phaeton;Polo;Rabbit;Routan;Santana;Scirocco;Sharan;T-Roc;Taro;Tiguan;Touareg;Touran;Transporter;Up;Vento
145;146;147;155;156;159;164;166;33;4C;75;8C;90;Alfasud;Alfetta;Arna;Brera;Crosswagon Q4;Giulia;Giulietta;GT;GTV;Junior;Mito;RZ/SZ;Spider;Sportwagon;Sprint;Stelvio
124;126;127;130;131;500;500 Abarth;500L;500X;850 Spider;Albea;Barchetta;Brava;Bravo;Cinquecento;Coupe;Croma;Dino;Doblo;Ducato;Duna;Fiorino;Freemont;Fullback;Grande Punto;Idea;Linea;Marea;Marengo;Multipla;Palio;Palio Weekend;Panda;Punto;Punto Evo;Qubo;Regata;Ritmo;Scudo;Sedici;Seicento;Stilo;Strada;Talento;Tempra;Tipo;Ulysse;Uno;X 1/9
Aerostar;Aspire;B-MAX;Bronco;C-MAX;Capri;Caravan;Cargo;Club Wagon;Connect Tourneo;Contour;Cougar;Courier;Crown Victoria;Econoline;Econovan;EcoSport;Edge;Escape;Escort;Excursion;Expedition;Explorer;Express;F150;F250;F350;F450;F470;F700;Fairlane;Falcon;Fiesta;Five Hundred;Flex;Focus;Focus RS;Focus ST;Freestar;Freestyle;Fusion;Galaxy;Granada;Grand C-MAX;GT;Ka;Ka+;Kuga;LTD;Maverick;Mercury;Mondeo;Mustang;Orion;Probe;Puma;Ranger;S-MAX;Scorpio;Sierra;Sportka;Streetka;Superduty;Taunus;Taurus;Tempo;Thunderbird;Tourneo;Tourneo Connect;Tourneo Custom;Transit;Transit Connect;Transit Custom;Windstar
121;2;3;323;323F;5;6;626;929;Atenza;AZ;B Series;Bongo;BT-50;Carol;Clef;Cronos;CX-3;CX-5;CX-7;CX-9;Demio;Eunos;Lantis;Laputa;Levante;Miata;Millenia;MPV;MX-3;MX-5;MX-6;Navajo;PickUp;Premacy;Protege;Rustler;RX-6;RX-7;RX-8;Tribute;Vantred;Xedos 6;Xedos 9
100;108;110;123;124;190;200;207;208;211;212;220;230;240;250;260;270;280;290;300;300 GD;307;308;320;350;380;400;416;420;450;500;560;600;608;A klase;A140;A150;A160;A170;A180;A190;A200;A210;A220;A250;A45 AMG;AMG GT ;Atego;B klase;B Electric Drive;B150;B160;B170;B180;B200;B220;B250;C klase;C160;C180;C200;C220;C230;C240;C250;C270;C280;C30 AMG;C300;C32 AMG;C320;C350;C36 AMG;C400;C43 AMG;C450;C55 AMG;C63 AMG;C klase SC;CE klase;CE200;CE220;CE230;CE300;Citan;CL klase;CL180;CL200;CL220;CL230;CL420;CL500;CL55 AMG;CL600;CL63 AMG;CL65 AMG;CLA klase;CLA180;CLA200;CLA220;CLA250;CLA45 AMG;CLC klase;CLC160;CLC180;CLC200;CLC220;CLC230;CLC250;CLC350;CLK klase;CLK200;CLK220;CLK230;CLK240;CLK270;CLK280;CLK320;CLK350;CLK430;CLK500;CLK55 AMG;CLK63 AMG;CLS klase;CLS220;CLS250;CLS280;CLS300;CLS320;CLS350;CLS400;CLS500;CLS55 AMG;CLS550;CLS63 AMG;E klase;E200;E220;E230;E240;E250;E260;E270;E280;E290;E300;E320;E350;E36 AMG;E400;E420;E430;E50 AMG;E500;E55;E55 AMG;E550;E60 AMG;E63 AMG;G klase;G230;G240;G250;G270;G280;G290;G300;G320;G350;G400;G500;G55 AMG;G63 AMG;G65 AMG;GL klase;GL320;GL350;GL350 BlueTEC;GL420;GL450;GL500;GL55 AMG;GL550;GL63 AMG;GLA klase;GLA180;GLA200;GLA220;GLA250;GLA45 AMG;GLC Coupe klase ;-kita-;GLC Coupe 220 ;GLC Coupe 250 ;GLC Coupe 300 ;GLC Coupe 350 ;GLC Coupe 43 AMG ;GLC klase;GLC220;GLC250;GLC300;GLC350;GLC43 AMG;GLE Coupe klase;GLE Coupe 250;GLE Coupe 350;GLE Coupe 400;GLE Coupe 43 AMG;GLE Coupe 450;GLE Coupe 500;GLE Coupe 63 AMG;GLE klase;GLE250;GLE350;GLE400;GLE43 AMG;GLE450;GLE500;GLE63 AMG;GLK klase;GLK200;GLK220;GLK250;GLK280;GLK300;GLK320;GLK350;GLS klase ;GLS350;GLS400;GLS450;GLS500;GLS63 AMG;M klase;ML klase;ML230;ML250;ML270;ML280;ML300;ML320;ML350;ML400;ML420;ML430;ML450;ML500;ML53 AMG;ML55 AMG;ML550;ML63 AMG;R klase;R280;R300;R320;R350;R500;R63 AMG;S klase;S250;S260;S280;S300;S320;S350;S400;S420;S430;S450;S500;S55 AMG;S550;S560;S600;S63 AMG;S65 AMG;SL klase;SL280;SL300;SL320;SL350;SL380;SL400;SL420;SL450;SL500;SL55 AMG;SL560;SL60 AMG;SL600;SL63 AMG;SL65 AMG;SL70 AMG;SL73 AMG;SLC klase;-kita-;SLC180;SLC200;SLC250;SLC300;SLC43 AMG;SLK klase;SLK200;SLK230;SLK250;SLK260;SLK280 ;SLK300;SLK32 AMG;SLK320;SLK350;SLK55 AMG;SLR McLaren;SLS AMG;Sprinter;T 1;V klase;V200;V220;V230;V250;V280;Vaneo;Vario;Viano;Vito;X klase;X220;X250;X350
3000 GT;ASX;Canter;Carisma;Colt;Cordia;Delica;Diamante;Eclipse;Eclipse Cross;Endeavor;FTO;Galant;Galloper;Grandis;GTO;L200;L300;L400;Lancer;Lancer Evolution;MiEV;Mirage;Montero;Outlander;Pajero;Pajero Pinin;Pajero Sport;Pick-up;Pinin;Santamo;Sapporo;Shogun;Sigma;Space Gear;Space Runner;Space Star;Space Wagon;Starion
100 NX;200 SX;240 SX;280 ZX;300 ZX;350Z;370Z;Almera;Almera Tino;Altima;Armada;Bluebird;Cabstar;Cargo;Cherry;Cima;Cube;Evalia;Frontier;GT-R;Interstar;Juke;King Cab;Kubistar;Laurel;Leaf;Liberty;Maxima;Micra;Murano;Navara;Note;NP300;NV200;NV300;NV400;Pathfinder;Patrol;Pick-Up;Pixo;Prairie;President;Primastar;Primera;Pulsar;Qashqai;Qashqai+2;Quest;Rogue;Rougue;Sentra;Serena;Silvia;Skyline;Sunny;Terrano;Tiida;Titan;Trade;Urvan;Vanette;Versa;Wingroad;X-Terra;X-Trail
Adam;Agila;Ampera;Antara;Arena;Ascona;Astra;Calibra;Campo;Cascada;Combo;Commodore GS;Corsa;Crossland X;Diplomat;Frontera;Grandland X;GT;Insignia;Kadett;Karl;Manta;Meriva;Mokka;Mokka X;Monterey;Monza;Movano;Nova;Omega;Rekord;Senator;Signum;Sintra;Speedster;Tigra;Vectra;Vivaro;Zafira;Zafira tourer
1007;104;106;107;108;2008;204;205;206;206+;207;208;3008;301;304;305;306;307;308;309;4007;4008;404;405;406;407;5008;504;505;508;508 RXH;604;605;607;806;807;Bipper;Boxer;Expert;iOn;J5;Partner;RCZ;Rifter;Traveller;Vivacity
11;19;21;25;4;5;9;Alaskan;Avantime;Captur;Clio;Espace;Express;Fluence;Fuego;Grand Espace;Grand Modus;Grand Scenic;Kadjar;Kangoo;Koleos;Laguna;Latitude;Logan;Magnum;Mascott;Master;Megane;Modus;Nevada;Rapid;Safrane;Scenic;Spacetourer;Sport Spider;Super 5;Symbol;Talisman;Thalia;Trafic;Twingo;Twizy;Vel Satis;Wind;Zoe
105;120;130;135;Citigo;Fabia;Favorit;Felicia;Forman;Karoq;Kodiaq;Octavia;Pick Up;Praktik;Rapid;Roomster;Superb;Yeti
Andere;Model S;Model X;Model 3;Roadster
4Runner;Allion;Alphard;Auris;Avalon;Avensis;Avensis Verso;Aygo;C-HR;Camry;Carina;Celica;Chaser;Corolla;Corolla Verso;Cressida;Cresta;Crown;Dyna;Echo;Estima;FJ Cruiser;GT 86;Hiace;Highlander;Hilux;Ipsum;iQ;Kluger V;Land Cruiser;Liteace;Matrix;Mega Cruiser;MR 2;Nadia;Paseo;Picnic;Previa;Prius;Prius C;Prius+;Proace;Proace Verso;RAV4;Rush;Sequoia;Sienna;Soarer;Solara;Starlet;Supra;Tacoma;Tercel;Tundra;Urban Cruiser;Venza;Verso;Verso-S;Yaris;Yaris Verso
240;244;245;262;264;340;360;440;460;480;740;744;745;760;780;850;855;940;944;945;960;965;Amazon;C30;C70;Polar;S40;S60;S60 Cross Country ;S70;S80;S90;V40;V40 Cross Country;V50;V60;V60 Cross Country ;V70;V90;V90 Cross Country;XC40;XC60;XC70;XC90
Kita